Repository,Stars,Ecosystem,Name
https://github.com/tensorflow/tensorflow,186089,pypi,tensorflow
https://github.com/huggingface/transformers,133604,pypi,transformers
https://github.com/langchain-ai/langchain,93660,pypi,langchain-core
https://github.com/pytorch/pytorch,83077,pypi,torch
https://github.com/gpt-engineer-org/gpt-engineer,52193,pypi,gpt-engineer
https://github.com/pandas-dev/pandas,43553,pypi,pandas
https://github.com/nlohmann/json,42751,pypi,nlohmann-json
https://github.com/psf/black,38798,pypi,black
https://github.com/jerryjliu/llama_index,36155,pypi,gpt-index
https://github.com/coqui-ai/TTS,34724,pypi,tts
https://github.com/gradio-app/gradio,33275,pypi,gradio
https://github.com/hiyouga/LLaMA-Factory,32673,pypi,llmtuner
https://github.com/python-poetry/poetry,31479,pypi,poetry-core
https://github.com/ultralytics/ultralytics,31093,pypi,ultralytics
https://github.com/explosion/spaCy,29865,pypi,spacy
https://github.com/open-mmlab/mmdetection,29360,pypi,mmdet
https://github.com/lightning-ai/lightning,28199,pypi,pytorch-lightning
https://github.com/lutzroeder/netron,27893,pypi,netron
https://github.com/huggingface/diffusers,25599,pypi,diffusers
https://github.com/ManimCommunity/manim,24549,pypi,manim
https://github.com/roboflow/supervision,23749,pypi,supervision
https://github.com/duckdb/duckdb,23531,pypi,duckdb
https://github.com/pyg-team/pytorch_geometric,21167,pypi,torch-geometric
https://github.com/pydantic/pydantic,20834,pypi,pydantic
https://github.com/Tencent/ncnn,20327,pypi,ncnn
https://github.com/matplotlib/matplotlib,20151,pypi,matplotlib
https://github.com/huggingface/datasets,19162,pypi,datasets
https://github.com/joke2k/faker,17683,pypi,faker
https://github.com/deepset-ai/haystack,17177,pypi,haystack-ai
https://github.com/pytorch/vision,16119,pypi,torchvision
https://github.com/rare-technologies/gensim,15623,pypi,gensim
https://github.com/borisdayma/dalle-mini,14746,pypi,dalle-mini
https://github.com/assafelovic/gpt-researcher,14534,pypi,gpt-researcher
https://github.com/microsoft/onnxruntime,14455,pypi,onnxruntime
https://github.com/tiangolo/sqlmodel,14331,pypi,modelyst-sqlmodel
https://github.com/microsoft/nni,14020,pypi,nni
https://github.com/unifyai/ivy,14014,pypi,ivy-testing-release
https://github.com/iterative/dvc,13721,pypi,dvc
https://github.com/nltk/nltk,13527,pypi,nltk
https://github.com/wkentaro/labelme,13357,pypi,labelme
https://github.com/neonbjb/tortoise-tts,13081,pypi,tortoise-tts
https://github.com/sympy/sympy,12900,pypi,sympy
https://github.com/mwaskom/seaborn,12485,pypi,seaborn
https://github.com/cvat-ai/cvat,12413,pypi,cvat-sdk
https://github.com/NVIDIA/NeMo,11858,pypi,nemo-toolkit
https://github.com/allenai/allennlp,11751,pypi,allennlp-pvt-nightly
https://github.com/plasma-umass/scalene,11677,pypi,scalene
https://github.com/tweepy/tweepy,10488,pypi,tweepy
https://github.com/google/oss-fuzz,10448,pypi,pysecsan
https://github.com/amueller/word_cloud,10127,pypi,wordcloud
https://github.com/mlfoundations/open_clip,10052,pypi,open-clip-torch
https://github.com/great-expectations/great_expectations,9915,pypi,great-expectations
https://github.com/kedro-org/kedro,9907,pypi,kedro
https://github.com/bentoml/OpenLLM,9892,pypi,openllm-core
https://github.com/huggingface/trl,9776,pypi,trl
https://github.com/zauberzeug/nicegui,9735,pypi,nicegui
https://github.com/TA-Lib/ta-lib-python,9619,pypi,ta-lib
https://github.com/huggingface/tokenizers,8990,pypi,tokenizers
https://github.com/neuml/txtai,8974,pypi,txtai
https://github.com/pymc-devs/pymc,8684,pypi,pymc
https://github.com/open-mmlab/mmsegmentation,8175,pypi,mmsegmentation
https://github.com/hypothesisworks/hypothesis,7551,pypi,hypothesis
https://github.com/Farama-Foundation/Gymnasium,7100,pypi,gymnasium
https://github.com/bentoml/BentoML,7075,pypi,bentoml
https://github.com/open-mmlab/mmediting,6910,pypi,mmedit
https://github.com/open-mmlab/mmagic,6910,pypi,mmagic
https://github.com/jsvine/pdfplumber,6564,pypi,pdfplumber
https://github.com/conda/conda,6403,pypi,conda
https://github.com/Future-House/paper-qa,6219,pypi,paper-qa
https://github.com/nonebot/nonebot2,5958,pypi,nonebot2
https://github.com/open-mmlab/mmcv,5862,pypi,mmcv
https://github.com/project-monai/monai,5762,pypi,monai
https://github.com/open-mmlab/mmpose,5720,pypi,mmpose
https://github.com/shibing624/pycorrector,5536,pypi,pycorrector
https://github.com/rtqichen/torchdiffeq,5527,pypi,torchdiffeq
https://github.com/NVIDIA/cutlass,5516,pypi,nvidia-cutlass
https://github.com/litestar-org/litestar,5453,pypi,litestar
https://github.com/crytic/slither,5304,pypi,slither-analyzer
https://github.com/pylint-dev/pylint,5287,pypi,pylint
https://github.com/achael/eht-imaging,5286,pypi,ehtim
https://github.com/python-attrs/attrs,5265,pypi,attrs
https://github.com/open-mmlab/mmdetection3d,5249,pypi,mmdet3d
https://github.com/charlespikachu/games,5002,pypi,cpgames
https://github.com/HIT-SCIR/ltp,4949,pypi,ltp-extension
https://github.com/facebookresearch/Kats,4912,pypi,kats
https://github.com/gboeing/osmnx,4857,pypi,osmnx
https://github.com/OSGeo/gdal,4839,pypi,gdal
https://github.com/davidteather/tiktok-api,4803,pypi,tiktokapi
https://github.com/mandiant/capa,4767,pypi,flare-capa
https://github.com/aiogram/aiogram,4676,pypi,aiogram
https://github.com/huggingface/alignment-handbook,4597,pypi,alignment-handbook
https://github.com/promptfoo/promptfoo,4464,pypi,promptfoo
https://github.com/shibing624/text2vec,4440,pypi,text2vec
https://github.com/astropy/astropy,4410,pypi,astropy
https://github.com/thunlp/openprompt,4336,pypi,openprompt
https://github.com/open-mmlab/mmocr,4322,pypi,mmocr
https://github.com/open-mmlab/mmaction2,4235,pypi,mmaction2
https://github.com/NVIDIA/warp,4190,pypi,warp-lang
https://github.com/dedupeio/dedupe,4125,pypi,dedupe
https://github.com/tmux-python/tmuxp,4071,pypi,tmuxp
